Micronesia,1,0,1
Moldova,254985,6093,247135
Monaco,2503,32,2462
Mongolia,55852,263,48749
Montenegro,99477,1578,96926
Morocco,518122,9134,506208
Mozambique,70673,834,69227
Namibia,53903,795,49670
Nepal,542256,6951,418829
Netherlands,1664708,17866,26754
New Zealand,2671,26,2623
Nicaragua,7324,186,4225
Niger,5406,192,5071
Nigeria,166191,2071,156535
North Macedonia,155169,5369,147301
Norway,124071,783,17998
Oman,213784,2303,197080
Pakistan,913784,20607,834566
Panama,376237,6361,363818
Papua New Guinea,15415,162,14343
Paraguay,345357,8800,283787
Peru,1942054,182300,1892794
Philippines,1200430,20379,1131942
Poland,2869652,73440,2632483
Portugal,847006,17022,807532
Qatar,216683,552,212048
Romania,1076840,30131,1036646
Russia,4977332,117990,4598014
Rwanda,26843,351,25453
Saint Kitts and Nevis,64,0,45
Saint Lucia,5002,77,4753
Saint Vincent and the Grenadines,2006,12,1831
Samoa,3,0,3
San Marino,5090,90,4995
Sao Tome and Principe,2338,37,2284
Saudi Arabia,445963,7309,428502
Senegal,41248,1136,39903
Serbia,711442,6823,0
Seychelles,11001,38,9936
Sierra Leone,4133,79,3128
Singapore,61940,32,61372
Slovakia,389344,12320,255300
Slovenia,252848,4366,243685
Solomon Islands,20,0,20
Somalia,14647,768,6717
South Africa,1649977,56170,1548092
South Sudan,10688,115,10514
Spain,3663176,79888,150376
Sri Lanka,174861,1298,143789
Sudan,34889,2600,27949
Suriname,14012,275,11222
Sweden,1068473,14451,0
Switzerland,692111,10700,317600
Syria,24365,1754,21583
Taiwan*,6761,59,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,143280,920,26873
Timor-Leste,6459,15,3717
Togo,13420,125,12572
Trinidad and Tobago,21987,440,12625
Tunisia,340250,12451,299331
Turkey,5220549,46970,5070815
US,33221266,593087,0
Uganda,44594,361,43401
Ukraine,2251242,52088,2060753
United Arab Emirates,563215,1664,543023
United Kingdom,4489552,128020,15480
Uruguay,280372,4066,239309
Uzbekistan,99344,685,94952
Vanuatu,4,1,3
Venezuela,228828,2576,211288
Vietnam,6356,46,2853
West Bank and Gaza,306795,3483,299559
Yemen,6696,1315,3339
Zambia,93947,1275,91321
Zimbabwe,38854,1592,36541
Palau,0,0,0
Summer Olympics 2020,0,0,0
