New Zealand,2658,26,2608
Nicaragua,7193,185,4225
Niger,5348,192,4995
Nigeria,165778,2067,156415
North Macedonia,154804,5232,146302
Norway,119814,774,17998
Oman,207109,2219,191539
Pakistan,886184,19856,799951
Panama,371684,6300,359848
Papua New Guinea,14206,136,11336
Paraguay,318251,7802,264326
Peru,1893334,177944,1838647
Philippines,1154388,19372,1082725
Poland,2856924,71920,2609216
Portugal,842767,17011,803759
Qatar,213855,536,208614
Romania,1072972,29662,1027412
Russia,4900995,114619,4519888
Rwanda,26344,346,24808
Saint Kitts and Nevis,45,0,45
Saint Lucia,4871,77,4577
Saint Vincent and the Grenadines,1940,12,1774
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2332,35,2277
Saudi Arabia,435027,7188,419761
Senegal,40896,1128,39614
Serbia,707719,6710,0
Seychelles,9900,35,7826
Sierra Leone,4107,79,3104
Singapore,61651,31,61134
Slovakia,387892,12248,255300
Slovenia,249921,4333,238517
Solomon Islands,20,0,20
Somalia,14575,762,6579
South Africa,1617840,55340,1527968
South Sudan,10652,115,10462
Spain,3619848,79502,150376
Sri Lanka,147720,1015,121145
Sudan,34889,2446,27949
Suriname,12251,238,10432
Sweden,1047143,14301,0
Switzerland,683400,10654,317600
Syria,23830,1710,21360
Taiwan*,2260,14,1127
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,113555,649,26873
Timor-Leste,4765,10,2517
Togo,13286,125,11950
Trinidad and Tobago,17150,317,10515
Tunisia,328528,11971,290282
Turkey,5139485,45186,4971245
US,33001125,586999,0
Uganda,42930,349,42429
Ukraine,2216856,50425,1934682
United Arab Emirates,548681,1637,528769
United Kingdom,4466220,127953,15319
Uruguay,246026,3578,214578
Uzbekistan,97068,672,92582
Vanuatu,4,1,3
Venezuela,217603,2428,201646
Vietnam,4512,37,2687
West Bank and Gaza,304074,3437,293808
Yemen,6586,1297,3072
Zambia,92520,1263,90892
Zimbabwe,38595,1583,36371
Kiribati,1,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
