Sudan,35537,2662,29364
Suriname,15428,316,12005
Sweden,1068473,14451,0
Switzerland,696213,10715,317600
Syria,24559,1778,21614
Taiwan*,9389,149,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,165462,1107,26873
Timor-Leste,7310,16,4692
Togo,13496,125,13032
Trinidad and Tobago,24726,523,14624
Tunisia,348911,12793,306354
Turkey,5263697,47768,5131453
US,33383901,594921,0
Uganda,48676,364,46150
Ukraine,2265502,52907,2116980
United Arab Emirates,574958,1686,554589
United Kingdom,4510597,128057,15514
Uruguay,301524,4394,259959
Uzbekistan,100726,691,96569
Vanuatu,4,1,3
Venezuela,236755,2674,217798
Vietnam,7870,49,3085
West Bank and Gaza,309036,3507,301213
Yemen,6759,1323,3472
Zambia,96563,1284,92108
Zimbabwe,39031,1599,36661
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,587165,2993,501897
Tonga,0,0,0
