Maldives,77633,221,74928
Mali,14589,534,13958
Malta,34439,423,32011
Marshall Islands,4,0,4
Mauritania,26202,571,22572
Mauritius,4393,20,1854
Mexico,2861498,241279,2241868
Micronesia,1,0,1
Moldova,259667,6257,252166
Monaco,2897,33,2729
Mongolia,167229,827,158685
Montenegro,102184,1631,99040
Morocco,633923,9885,569452
Mozambique,124962,1479,95815
Namibia,119442,3064,96219
Nepal,699649,9898,658122
Netherlands,1899888,18118,28496
New Zealand,2878,26,2821
Nicaragua,9470,195,4225
Niger,5637,195,5345
Nigeria,174759,2160,165037
North Macedonia,156506,5494,150399
Norway,138265,799,17998
Oman,297122,3868,280423
Pakistan,1043277,23529,944375
Palau,0,0,0
Panama,436812,6842,417710
Papua New Guinea,17774,192,17384
Paraguay,453031,15086,422050
Peru,2114445,196518,2081755
Philippines,1605762,28093,1515054
Poland,2883120,75261,2653900
Portugal,972127,17378,904962
Qatar,226540,601,223995
Romania,1083478,34291,1047778
Russia,6230482,157496,5571532
Rwanda,72066,831,44875
Saint Kitts and Nevis,594,3,546
Saint Lucia,5632,89,5379
Saint Vincent and the Grenadines,2297,12,2230
Samoa,3,0,3
San Marino,5147,90,5009
Sao Tome and Principe,2454,37,2358
Saudi Arabia,526814,8249,507374
Senegal,63520,1385,47992
Serbia,722607,7122,0
Seychelles,18411,86,17874
Sierra Leone,6288,120,4277
Singapore,65213,38,63033
Slovakia,776534,12540,255300
Slovenia,259304,4429,253772
Solomon Islands,20,0,20
Somalia,15497,819,7593
South Africa,2461758,72437,2238388
South Sudan,11063,119,10514
Spain,4502983,81643,150376
Sri Lanka,313769,4571,280868
Sudan,37138,2776,30647
Summer Olympics 2020,281,0,0
Suriname,25439,652,21829
Sweden,1100040,14655,0
Switzerland,719684,10794,317600
Syria,26005,1917,22002
Taiwan*,15702,789,12884
Tajikistan,15619,122,14705
Tanzania,1017,21,183
Thailand,633284,5168,26873
Timor-Leste,10982,26,9941
Togo,15924,154,14524
Trinidad and Tobago,39039,1092,32129
Tunisia,596775,20226,521335
Turkey,5770833,51519,5465846
US,35227291,613525,0
Uganda,94425,2710,84959
Ukraine,2335237,55596,2256421
United Arab Emirates,683914,1956,661156
United Kingdom,5929881,130039,22633
Uruguay,381715,5972,373839
Uzbekistan,131079,886,124728
Vanuatu,4,1,3
Venezuela,307570,3623,292567
Vietnam,157507,1306,43157
West Bank and Gaza,317083,3609,312149
Yemen,7081,1378,4212
Zambia,196490,3412,188950
Zimbabwe,110855,3635,79420
Malaysia,1146186,9403,937730
Tonga,0,0,0
