Ukraine,2289333,54097,2204195
United Arab Emirates,608070,1747,587160
United Kingdom,4626915,128220,15607
Uruguay,351378,5207,317016
Uzbekistan,105219,717,101018
Vanuatu,4,1,3
Venezuela,258140,2925,238241
Vietnam,12508,62,4733
West Bank and Gaza,312499,3548,305658
Yemen,6875,1352,3846
Zambia,125157,1554,103884
Zimbabwe,41335,1656,37143
Summer Olympics 2020,0,0,0
Malaysia,685204,4276,615325
Tonga,0,0,0
