Guinea-Bissau,3746,67,3438
Guyana,15168,338,12886
Haiti,13353,271,12414
Holy See,27,0,15
Honduras,225964,5954,82561
Hungary,797429,29114,618608
Iceland,6537,29,6445
India,24684077,270284,20795335
Indonesia,1736670,47967,1597067
Iran,2739875,76633,2210851
Iraq,1136917,15930,1039616
Ireland,255331,4941,23364
Israel,839118,6381,831929
Italy,4153374,124063,3696481
Jamaica,47233,843,23013
Japan,679870,11424,584614
Jordan,722754,9203,710445
Kazakhstan,412236,6976,368703
Kenya,165379,3001,113489
South Korea,131671,1900,121764
Kosovo,106243,2222,98323
Kuwait,290801,1687,276792
Kyrgyzstan,100249,1695,93302
Laos,1570,2,555
Latvia,127597,2257,116427
Lebanon,535446,7602,497198
Lesotho,10782,320,6427
Liberia,2128,85,1962
Libya,181179,3085,167629
Liechtenstein,2984,58,2887
Lithuania,264724,4088,239702
Luxembourg,68922,806,66183
MS Zaandam,9,2,7
Madagascar,40005,754,37673
Malawi,34210,1153,32206
Malaysia,466330,1866,422329
Maldives,43782,94,28013
Mali,14176,511,9178
Malta,30478,417,29884
Marshall Islands,4,0,4
Mauritania,18806,457,18056
Mauritius,1280,17,1131
Mexico,2380690,220384,1899742
Micronesia,1,0,1
Moldova,253736,6016,244664
Monaco,2493,32,2434
Mongolia,48642,207,40870
Montenegro,98778,1560,95801
Morocco,514817,9098,502884
Mozambique,70410,826,68710
Namibia,50949,705,47946
Nepal,447704,4856,333108
Netherlands,1620702,17703,26495
New Zealand,2646,26,2601
Nicaragua,7086,184,4225
Niger,5330,192,4953
Nigeria,165702,2066,156412
North Macedonia,154636,5197,145606
Norway,119052,774,17998
Oman,202713,2148,186391
Pakistan,877130,19543,788768
Panama,370533,6296,358938
Papua New Guinea,13707,136,11034
Paraguay,311746,7534,258338
Peru,1879049,176632,1824406
Philippines,1138187,19051,1062427
Poland,2851911,71609,2595635
Portugal,841848,17006,802671
Qatar,212927,526,206307
Romania,1071334,29485,1023822
Russia,4875308,113541,4495406
Rwanda,26099,343,24694
Saint Kitts and Nevis,45,0,45
Saint Lucia,4818,75,4516
Saint Vincent and the Grenadines,1932,12,1769
Samoa,3,0,2
San Marino,5087,90,4968
Sao Tome and Principe,2327,35,2274
Saudi Arabia,432269,7147,416759
Senegal,40828,1124,39558
Serbia,705890,6664,0
Seychelles,9440,30,6413
Sierra Leone,4103,79,3101
Singapore,61536,31,61062
Slovakia,387420,12203,255300
Slovenia,249014,4320,237061
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1611143,55183,1523243
South Sudan,10652,115,10462
Spain,3604799,79339,150376
Sri Lanka,140471,941,117220
Sudan,34889,2446,27949
Suriname,11828,224,10184
Sweden,1037126,14275,0
Switzerland,679510,10639,317600
Syria,23693,1693,20483
Taiwan*,1475,12,1116
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,99145,565,26873
Timor-Leste,4279,8,2267
Togo,13265,125,11882
Trinidad and Tobago,15899,276,10065
Tunisia,325832,11779,286940
Turkey,5106862,44537,4932838
US,32927841,585555,0
Uganda,42674,347,41971
Ukraine,2206627,49881,1901897
United Arab Emirates,544931,1629,525080
United Kingdom,4464663,127937,15254
Uruguay,238079,3419,206670
Uzbekistan,96368,667,91831
Vanuatu,4,1,3
Venezuela,212998,2366,196759
Vietnam,4112,36,2668
West Bank and Gaza,303658,3423,291191
Yemen,6538,1285,3014
Zambia,92409,1260,90777
Zimbabwe,38554,1582,36318
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
