Mauritius,1458,18,1206
Mexico,2434562,228838,1941913
Micronesia,1,0,1
Moldova,255501,6137,248062
Monaco,2508,33,2469
Mongolia,67710,318,54713
Montenegro,99834,1594,97621
Morocco,521530,9181,509277
Mozambique,71145,838,69687
Namibia,59092,920,52390
Nepal,591494,7990,497960
Netherlands,1691866,17957,26981
New Zealand,2693,26,2644
Nicaragua,7481,187,4225
Niger,5439,192,5132
Nigeria,166816,2117,163190
North Macedonia,155418,5458,149496
Norway,127066,784,17998
Oman,225095,2424,205305
Pakistan,935013,21376,867447
Panama,382851,6404,368653
Papua New Guinea,16374,164,15659
Paraguay,375998,10005,309120
Peru,1983570,186511,1936147
Philippines,1276004,21969,1195181
Poland,2875328,74160,2645877
Portugal,853034,17036,812174
Qatar,218798,569,215635
Romania,1078952,30878,1043171
Russia,5076543,122037,4688413
Rwanda,27307,360,26254
Saint Kitts and Nevis,83,0,51
Saint Lucia,5138,80,4905
Saint Vincent and the Grenadines,2076,12,1845
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2353,37,2304
Saudi Arabia,458707,7471,441860
Senegal,41713,1148,40298
Serbia,713840,6924,0
Seychelles,12383,42,11336
Sierra Leone,4208,79,3161
Singapore,62210,33,61660
Slovakia,772630,12414,255300
Slovenia,255432,4390,247381
Solomon Islands,20,0,20
Somalia,14768,773,6964
South Africa,1699849,57063,1581540
South Sudan,10688,115,10514
Spain,3707523,80236,150376
Sri Lanka,207979,1789,176045
Sudan,36004,2697,29716
Suriname,16786,355,12725
Sweden,1078062,14523,0
Switzerland,698369,10734,317600
Syria,24680,1796,21640
Taiwan*,11491,286,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,179886,1269,26873
Timor-Leste,7764,17,5515
Togo,13542,125,13250
Trinidad and Tobago,26799,589,16215
Tunisia,356750,13027,312979
Turkey,5293627,48255,5167350
US,33455398,597138,0
Uganda,53961,383,47760
Ukraine,2274375,53295,2149760
United Arab Emirates,585039,1702,564509
United Kingdom,4538399,128104,15538
Uruguay,318783,4692,279387
Uzbekistan,101964,696,97861
Vanuatu,4,1,3
Venezuela,243621,2734,223788
Vietnam,9027,53,3509
West Bank and Gaza,310026,3517,301881
Yemen,6812,1336,3588
Zambia,100765,1315,93694
Zimbabwe,39238,1611,36746
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,622086,3460,534356
Tonga,0,0,0
