Timor-Leste,4949,11,2636
Togo,13299,125,12013
Trinidad and Tobago,17669,331,10689
Tunisia,329925,12032,291515
Turkey,5151038,45419,4980516
US,33030447,587676,0
Uganda,43094,350,42429
Ukraine,2222115,50658,1952019
United Arab Emirates,550029,1639,530085
United Kingdom,4468366,127956,15340
Uruguay,249365,3638,216589
Uzbekistan,97280,674,92840
Vanuatu,4,1,3
Venezuela,218814,2446,202625
Vietnam,4720,37,2687
West Bank and Gaza,304532,3448,295643
Yemen,6593,1298,3120
Zambia,92630,1263,90919
Zimbabwe,38612,1583,36416
Kiribati,1,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
