Maldives,55924,129,32322
Mali,14241,514,9442
Malta,30504,417,30006
Marshall Islands,4,0,4
Mauritania,19149,458,18266
Mauritius,1293,17,1161
Mexico,2396604,221647,1914101
Micronesia,1,0,1
Moldova,254676,6075,246570
Monaco,2501,32,2460
Mongolia,53100,253,46748
Montenegro,99248,1574,96608
Morocco,517023,9122,505228
Mozambique,70590,831,69098
Namibia,52946,765,49213
Nepal,513241,6346,391348
Netherlands,1653395,17817,26653
New Zealand,2669,26,2615
Nicaragua,7193,185,4225
Niger,5383,192,5034
Nigeria,166019,2067,156476
North Macedonia,155063,5311,146869
Norway,122414,781,17998
Oman,210364,2265,193950
Pakistan,903599,20308,820374
Panama,374121,6331,361903
Papua New Guinea,14910,154,13801
Paraguay,332971,8360,274920
Peru,1925289,180605,1869538
Philippines,1179812,19951,1109226
Poland,2865622,72928,2624724
Portugal,845224,17017,805692
Qatar,215443,544,210942
Romania,1075543,29941,1032888
Russia,4944129,116497,4564408
Rwanda,26688,349,25097
Saint Kitts and Nevis,50,0,45
Saint Lucia,4945,77,4626
Saint Vincent and the Grenadines,1973,12,1827
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2338,37,2284
Saudi Arabia,440914,7249,424690
Senegal,41090,1132,39758
Serbia,709939,6777,0
Seychelles,10433,38,7826
Sierra Leone,4121,79,3113
Singapore,61824,32,61294
Slovakia,388835,12292,255300
Slovenia,251690,4353,241735
Solomon Islands,20,0,20
Somalia,14632,767,6685
South Africa,1635465,55802,1539395
South Sudan,10652,115,10462
Spain,3636453,79620,150376
Sri Lanka,164201,1210,128607
Sudan,34889,2568,27949
Suriname,13111,249,10785
Sweden,1058341,14366,0
Switzerland,687353,10684,317600
Syria,24117,1734,21549
Taiwan*,4322,23,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,129500,776,26873
Timor-Leste,5637,13,3082
Togo,13374,125,12278
Trinidad and Tobago,20017,375,11480
Tunisia,335345,12236,295789
Turkey,5186487,46268,5024313
US,33121290,589666,0
Uganda,43734,356,42880
Ukraine,2239897,51353,2003916
United Arab Emirates,556107,1651,536050
United Kingdom,4478390,127983,15427
Uruguay,265098,3871,227531
Uzbekistan,98451,680,93930
Vanuatu,4,1,3
Venezuela,223345,2513,206921
Vietnam,5275,43,2721
West Bank and Gaza,305201,3459,297201
Yemen,6658,1307,3245
Zambia,93201,1268,91156
Zimbabwe,38682,1586,36453
Kiribati,2,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
