Uganda,43223,350,42429
Ukraine,2227400,50867,1969055
United Arab Emirates,551430,1642,531459
United Kingdom,4471065,127963,15407
Uruguay,253941,3691,219277
Uzbekistan,97543,676,93071
Vanuatu,4,1,3
Venezuela,219864,2465,203523
Vietnam,4809,39,2687
West Bank and Gaza,304532,3448,295643
Yemen,6613,1301,3159
Zambia,92754,1265,90955
Zimbabwe,38635,1585,36427
Kiribati,1,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
