Serbia,713417,6900,0
Seychelles,12035,42,10883
Sierra Leone,4168,79,3151
Singapore,62158,33,61580
Slovakia,772106,12382,255300
Slovenia,254973,4385,246764
Solomon Islands,20,0,20
Somalia,14699,771,6891
South Africa,1686041,56832,1570975
South Sudan,10688,115,10514
Spain,3697981,80195,150376
Sri Lanka,199254,1656,164281
Sudan,35656,2662,29364
Suriname,16009,332,12260
Sweden,1078062,14523,0
Switzerland,697292,10726,317600
Syria,24619,1787,21625
Taiwan*,10446,187,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,171978,1177,26873
Timor-Leste,7511,17,4993
Togo,13522,125,13161
Trinidad and Tobago,25801,556,15196
Tunisia,352303,12902,309126
Turkey,5276468,47976,5147610
US,33420140,596087,0
Uganda,51006,374,47760
Ukraine,2270602,53117,2134985
United Arab Emirates,579009,1691,558584
United Kingdom,4521922,128086,15524
Uruguay,308490,4516,267776
Uzbekistan,101198,695,97077
Vanuatu,4,1,3
Venezuela,239252,2698,219971
Vietnam,8364,51,3242
West Bank and Gaza,309644,3511,301544
Yemen,6773,1325,3511
Zambia,98376,1297,92514
Zimbabwe,39144,1605,36690
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,603122,3182,515570
Tonga,0,0,0
