Poland,2872283,73745,2639689
Portugal,849093,17025,809135
Qatar,217458,556,213336
Romania,1077737,30312,1039821
Russia,5013512,119464,4630461
Rwanda,26963,353,25683
Saint Kitts and Nevis,68,0,45
Saint Lucia,5067,79,4799
Saint Vincent and the Grenadines,2035,12,1831
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2345,38,2291
Saudi Arabia,450436,7362,433413
Senegal,41416,1139,40070
Serbia,712472,6865,0
Seychelles,11468,40,10499
Sierra Leone,4147,79,3131
Singapore,62051,33,61459
Slovakia,771008,12343,255300
Slovenia,253722,4375,245049
Solomon Islands,20,0,20
Somalia,14662,769,6764
South Africa,1665617,56506,1559337
South Sudan,10688,115,10514
Spain,3678390,79953,150376
Sri Lanka,186364,1441,151740
Sudan,35495,2631,29307
Suriname,14954,302,11734
Sweden,1068473,14451,0
Switzerland,694740,10712,317600
Syria,24495,1770,21604
Taiwan*,8511,124,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,159792,1031,26873
Timor-Leste,6994,16,4352
Togo,13466,125,12868
Trinidad and Tobago,23909,495,13927
Tunisia,345474,12654,303467
Turkey,5249404,47527,5114624
US,33344909,593694,0
Uganda,47147,362,43401
Ukraine,2260899,52573,2095206
United Arab Emirates,570836,1680,550525
United Kingdom,4503231,128045,15507
Uruguay,294503,4276,253573
Uzbekistan,100335,690,95993
Vanuatu,4,1,3
Venezuela,234165,2646,215640
Vietnam,7432,47,3029
West Bank and Gaza,308350,3497,300776
Yemen,6742,1321,3445
Zambia,95263,1281,91956
Zimbabwe,38961,1594,36594
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,572357,2796,490037
Tonga,0,0,0
